,university,career,inscription_date,first_name,last_name,gender,age,postal_code,location,email
0,UNIV. NACIONAL DEL COMAHUE,DISEÑO INDUSTRIAL,2020-11-20, ,MICHELLE HARRIS,F,-1,7261, ,MARTINEZJOHN@HOTMAIL.COM
1,UNIV. NACIONAL DEL COMAHUE,CONTADOR PÚBLICO ,2020-10-31, ,AMANDA HILL,F,-1,8129, ,TYLER57@HOTMAIL.COM
2,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS AMBIENTALES,2020-09-04, ,JASON MONTES,M,-1,3194, ,WBRYANT@HOTMAIL.COM
3,UNIV. NACIONAL DEL COMAHUE,AGRONOMÍA,2021-01-31, ,RYAN DAVIS,M,-1,3328, ,PATRICIAZAMORA@GMAIL.COM
4,UNIV. NACIONAL DEL COMAHUE,DISEÑO INDUSTRIAL,2020-12-03, ,SANDRA BURTON,F,-1,4500, ,KLEINLAUREN@GMAIL.COM
5,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS GEOLÓGICAS,2020-11-24, ,REBEKAH GONZALES,F,-1,7609, ,MTERRY@YAHOO.COM
6,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN GESTIÓN DE AGROALIMENTOS,2020-10-23, ,LAURA GIBSON,F,-1,3087, ,CARMENMCKINNEY@YAHOO.COM
7,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS BIOLÓGICAS,2021-01-09, ,MICHAEL MCDONALD,M,-1,3000, ,BENJAMIN45@YAHOO.COM
8,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN GESTIÓN DE AGROALIMENTOS,2021-01-01, ,STEPHEN MATHIS,M,-1,5557, ,CHRISTINE82@YAHOO.COM
9,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES,2020-10-18, ,TIMOTHY GIBSON,M,-1,6050, ,CHRISTOPHEREVANS@GMAIL.COM
10,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN TERAPIA OCUPACIONAL,2021-02-09, ,PATRICIA NELSON,F,-1,1896, ,TIMOTHYPARKER@GMAIL.COM
11,UNIV. NACIONAL DEL COMAHUE,ARQUITECTURA,2020-10-11, ,CODY HUNT MD,M,-1,3214, ,KEITH37@HOTMAIL.COM
12,UNIV. NACIONAL DEL COMAHUE,MEDICINA,2020-12-25, ,BRADLEY MILES,M,-1,6331, ,FLORESROBERT@YAHOO.COM
13,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA EN INFORMÁTICA,2020-11-19, ,MELISSA ROBERTSON,F,-1,7630, ,JOSEPHKING@GMAIL.COM
14,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES,2020-09-18, ,JANE CAMPBELL,F,-1,7311, ,GILLESPIEBRIAN@YAHOO.COM
15,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA POLÍTICA ,2020-10-14, ,BARBARA SPEARS,F,-1,6433, ,CINDY96@HOTMAIL.COM
16,UNIV. NACIONAL DEL COMAHUE,DISEÑO INDUSTRIAL,2020-11-05, ,JOSHUA STOKES,M,-1,5701, ,JENNIFER73@GMAIL.COM
17,UNIV. NACIONAL DEL COMAHUE,AGRONOMÍA,2020-12-23, ,GARY CHRISTENSEN,M,-1,5505, ,JAMES83@HOTMAIL.COM
18,UNIV. NACIONAL DEL COMAHUE,CONTADOR PÚBLICO ,2020-10-13, ,LISA COLLIER,F,-1,6634, ,CASESTACEY@YAHOO.COM
19,UNIV. NACIONAL DEL COMAHUE,DISEÑO DE IMAGEN Y SONIDO,2020-12-09, ,JOEL OWEN,M,-1,6409, ,KEVINSALAS@YAHOO.COM
20,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN,2020-09-06, ,JAMES PETTY,M,-1,5521, ,ETHANJIMENEZ@HOTMAIL.COM
21,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA POLÍTICA ,2020-10-03, ,MISS RACHEL RICH,F,-1,7221, ,SHEILA33@YAHOO.COM
22,UNIV. NACIONAL DEL COMAHUE,TÉCNICO PARA BIOTERIOS ,2020-10-07, ,VICTORIA FORD,F,-1,6058, ,DANAGOODWIN@HOTMAIL.COM
23,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN MUSICOTERAPIA,2021-01-07, ,RICHARD MORGAN,M,-1,8124, ,ODONNELLGRANT@HOTMAIL.COM
24,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN MUSICOTERAPIA,2020-10-05, ,TYLER ROSS,M,-1,3261, ,TANNERYOLANDA@HOTMAIL.COM
25,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ARTES,2021-01-08, ,JERRY JONES,M,-1,1812, ,IRICHARDSON@YAHOO.COM
26,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN SOCIOLOGÍA ,2020-11-25, ,LATASHA COOK,F,-1,1665, ,DEREK68@GMAIL.COM
27,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS AMBIENTALES,2020-09-24, ,SUSAN WALLACE,F,-1,2828, ,LAUREN17@GMAIL.COM
28,UNIV. NACIONAL DEL COMAHUE,ACTUARIO ,2020-09-29, ,KELSEY POWELL,F,-1,4618, ,RICHARDSTREVOR@HOTMAIL.COM
29,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA POLÍTICA ,2020-11-29, ,ANA KEY,F,-1,6616, ,RAMOSSTEVEN@GMAIL.COM
30,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE,2020-11-12, ,RENEE DAY,F,-1,9001, ,WBLACK@GMAIL.COM
31,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA EN INFORMÁTICA,2020-10-19, ,TIMOTHY WOOD,M,-1,4101, ,MALDONADOMICHAEL@YAHOO.COM
32,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ,2020-11-04, ,AMY HOOVER,F,-1,3248, ,HOBBSSABRINA@GMAIL.COM
33,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA POLÍTICA ,2021-01-21, ,CHRISTINA MCCLURE,F,-1,8103, ,BRADFORDKATHLEEN@GMAIL.COM
34,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN RELACIONES DEL TRABAJO ,2020-12-01, ,LINDA HARRIS,F,-1,3048, ,HPATTON@GMAIL.COM
35,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS AMBIENTALES,2021-01-21, ,KAREN HURST,F,-1,7020, ,RODNEY75@GMAIL.COM
36,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS,2020-11-13, ,ADAM MOORE,M,-1,1665, ,BRANDON66@HOTMAIL.COM
